SAS2S3C5S4;H9H5HQDJH3
S9S10SJS4DA;S8HKH3CKHQ
S10H7CKD7H3;H4S4SKHKS7
D5C3H2D9SA;DAH8D7H7C4
C7S7H8C6D5;DKD10H5C8HK
SJSAC10DJS8;C6S10S2HJH10
C2CJDAD9D10;S6D5C10H6D7
H10H5H3SAH7;S10S9S5S6DJ
S8S4D8HKC7;CQH5SJHJSA
C8H3CAH7CJ;HQS8SAD2D3
S7H5D9HJS6;S5CKC6SQD2
C5S10DQC7C10;D6H3C2C4D7
HKD6H7S10DQ;H3D9C3S4D3
S5D4C2DKD6;HAH6SJS4C9
S3H3H10D4H8;C8C10C3D8H7
DQH8S9HJC10;S8D7HKH2D9
S4DJD10H9CK;SADKCJH6S2
C10C2D2HAS9;S8DKC8CAC5
S8C6DAHJS4;SJS3C9SKC3
HJH9C3DKSJ;S4D8S6H3CK
S4S6SJSQC10;S3H5H7C6H3
SAH9HJS2H2;D2SJD10H10DQ
D8H6H2DQH10;C8C4HJC10SA
S4HKS9S5S6;CJHQH5D9C10
D4S3S7DAHJ;S6S2CKC9D5
S9SAD10D4C10;H7H3S10H6C6
H8S4D5S7CQ;H3SJD4S3HJ
H10S7CQHAC3;S6H3H8S10DJ
C6D10D2D9HA;CASQC9S7H3
D6H10D9SACJ;DKS2C6H6DQ
H4HJH3CAD6;S2C9S5HKCJ
CJDKCQS7S2;H4H3S3HQH8
H6SKS6S8C7;D5CJSAC6DJ
C4HJS5S6C5;D4H6C7S4H3
C3S8H7SQC9;C8H4CKS5S3
D5H9CJHQSA;SQDKS2CAC7
HJS4C5S6S7;H7C9H6CJCK
S4C4SJC6CJ;SQS3H8D9D10
DKHKCJS6C8;C10C3D9C6SK
SJD4C6SAH7;C4HQSQD8C10
D9DQS6C4D7;SASQHKH4S4
H2H6S7SAHA;C10H7D3CAH5
H2C3S3C4S7;DJSQCAH10H5
H3D7DQD8D6;H2H10H7SJH6
S4DJC3H10D6;CKC10D5DAH5
S3H10DQH4S7;D4S4H5SQHJ
H6HKC7S8D7;CKCJC8H3S10
SQCJSJC2S7;DQH5S10D10HK
S10H6HKS4HA;H9D2H2CKC3
S8DQS7CKHJ;C4H10DJS4D6
DQSAS9C8D6;HAD8H3SJH10
H3S2H7H8SA;SQS8S5H9S9
S8C10S4C6S3;H10CAH2D4C2
CQS10D9CAS4;S3DJS2HJC6
SKD7S5HAS2;DJSQS8D8H5
S8C3H2H9D5;D7D4CQHQS4
SJDKSQH10CQ;S4HKC10H3D5
H3HJSJS7C7;HKS3CAD8S9
D2H8D9D4H10;HJSADADQCQ
D6S4SKCKD3;H10S2H9C2C5
S6D4SQDQC8;D5S5S4SKH10
DQC5HAD9S10;DAD4D8H10C8
H3HAH8SKH9;C6S7DJCAC5
D4SAS9H4CQ;H6S8C2D5H2
C3S8DAHJS7;S6C7S5D10HQ
C2CQH10S7CJ;H2D4H9S8DJ
C10D8S5C6H6;D2H5S2H3DJ
C5S3C10S4H6;CADJC9CQD8
HKC10S2H10H2;C9S9S10HJD6
SKC5D2H3DA;D6D4S9C6C3
C5SAC10S2D7;CKS10SQDASK
D7H4DQHAH6;S7SAH2H3S10
SQD9SAD6HA;C8DJS8D4S2
C4S6S7HJH3;SQHAC2DKC7
SJS6S10CAHJ;H4C6H7D5C9
D8S6D2SACA;H7CQS4SQHQ
H10CJD9SJS10;D2C6D8S9S3
SAH8H10DJS2;CKCQD10H2C9
SQC4CJSAC10;H10H7HKD8D5
DAD3S8H7C5;H10HAS5SQCA
H2D2DAC5S6;S5S7H8HQD4
S6H2D2H9HJ;D7D6D8C7D3
S2HQH10C10S4;D10C8SKSACA
C6D7H6H3H10;C3S4DJC2DK
H5HQD8S7C5;SAS9C3C7SK
DQS8SAH6D9;D6C6S9HKS2
S6H8D4HKS8;SQH3S10H2S2
HJSAS8H4S6;H10H8SQC10C3
DJC4C7H10S3;C9D3D10S2HQ
C5SACAS8HJ;HKD3C6H9C9
DKHKH8C10SA;H3HAH9D8HJ
CJD8SAD6C2;S6H10D5DQC6
D3SAD9C4DK;S9CAS2H4H10
H4H3H5S5D10;C8SKH9SJD3
D4SAH2H5D8;C6H7SJCKC5
H3DQD10S9D7;H9S6SKH7H2
HKDQSAC9S8;D10C8H5H10S2
D2S4DKH10S10;H9C5C8C9D5
SAC5D6H9HJ;D2H7DQS5S6
SAH2S8H5SQ;D9S7C9H3D3
S7D2C9S8CK;C8HQSJC6DK
C5D5HAD2H3;C10CKC3CAD8
H2C10SAC6D4;HJD9HAHQDA
C7D8S10S4S2;H10S6H7CQC2
CQDKCJC10C6;DAH3C2C9H4
D5SACQD3H9;S5C2D9S10C9
C2CJS3C8S2;H9SQH4D6H5
D8DJH4H2S5;CJS4S10S7H3
C10DQHKD7SQ;S7CQHAC8S8
S5SAD9H8S10;H7S2H10HQCA
SQHJSAS2D9;D7CKHQC9H8
D7S6DJS10C3;H8C6DKCJCK
SAS9D7D5D10;HJSJC8S2CA
H7H10S2SAC6;DJSQS6D8S3
HQH7S6C4C9;S4S3C10D7DJ
D4C6S8CQS10;H10C5HJC3C8
C3H5D4D3CJ;CAH2DQS2H4
H7HQSJD10S5;C6S4H4C8H3
HAS6S7CJH3;C7H10CAD3D5
H3D10C5CQSJ;HQH10HKS3DA
S6S9H6DJC5;SAHJH3H8D10
S8D6SQH3S6;SJS7C9S10H5
H10C3D7S9HQ;C6HAD3C10H2
S3S7H9H10D4;C6C10CKCAD2
SQH7DKD3D7;HKD5C9D2H10
HJC2D6C4D3;S4H4CJHQD5
H2HQC9S6H9;H3DQH5C7CA
S5C2H9S8SJ;D5D3C9D9S4
C8CAD6HKC2;C10C6H7D7D10
C3S7DQS2C6;SQD5C8DJD4
S7H9H7SAS10;D3CKH5H10S2
H2S7D7HAS6;C5D2CAC9C4
S7S3D2D8H9;D4H6DJD10H7
S8H3SKH4H8;D6C3HKSASJ
HAHJS9CJS8;DKS7H7DJC6
SQC2S9SAD7;HJH6HQCJSJ
C5H2H3S6CQ;DQC2S4C9H7
SAD4D5C7H3;S7DKC6SKS2
C5SAS2H9S9;SQC7D5DQHA
D10S6H5D9S7;SKSAD7CJS2
SAS8SKSJHQ;DKC2HJCJD7
S6C6C9S4CK;D2H9HKC2SK
S9S8C3CJH2;HQDJC8C2CK
S4H8H7DAS8;SJCAS7H5SQ
SJD8HJCKHQ;C2C4SKC6D4
SAS7HJSQSJ;C8S3DJHQS6
CJC3H7C4DJ;D4HJSADQD6
H10S5S3S6S4;H5D2S7CKH4
D3H2C9CASQ;H8HKSAH5C8
SAH9D2C6HJ;H5HAC8SJDK
H10D9HAH5S5;D7CJCQS4C9
HJD9HAD5H2;S10H4H6S3C9
S3HAC4C5CK;S8SKH7SADQ
S4D10D3SQD7;H10S5C8CKSA
D8D5SKD10DK;CACKH7DAS2
H2H3S5C4HK;C5S10CJD6H10
S8C5S5CJC7;C10H6H8D2C8
SQH2D3S4H6;CKC9C3S3H3
C9HAD6D4D3;D9D8D7H3S3
DJDQH7SJS8;S5C9S2H3DA
S5C5D10DAS8;D9D2S4SQH2
C2S7S2D8S10;C5D10DKDQSK
H2S6HQH8H3;S5DAS4D8D7
DQS10SQD3SJ;C5H9C10H4C4
C4SAS7S9CQ;H4CKS10D7S2
CKH5S7S3D2;H3D4C4DQH6
C6CACKD9HA;SAS2S8S10SQ
D3S3H2C10D5;C8C2C6HAD9
H4S9SAS3S7;H10DAS5D3D4
S2S7D8HQD7;DKH9DQH5C8
H5H6C9D5C2;H2S5C10D7D6
H6HJS2H9SA;HAC7H4D8C5
S10H5D4H10CQ;C6D10HJC4C5
DKSAC4CAC9;C6S7S6HAH10
SAC2D7SQC7;C8S2H7HJC4
